ENEA - Progetto Solare termodinamico
TABELLE SOLARI

Relative alla località di coordinate geografiche:
  - latitudine: 46°04' (46.068)
  - longitudine: 11°07' (11.122)

Giorno;Alba(CET);Tramonto(CET);Durata del giorno;Equazione del tempo;Fattore di eccentricità
17 Gen;7h 58';16h 51';8h 53';-9'20";1.0340
16 Feb;7h 23';17h 36';10h 13';-14'14";1.0251
16 Mar;6h 33';18h 16';11h 43';-9'21";1.0108
15 Apr;5h 36';18h 56';13h 20';-0'14";0.9932
15 Mag;4h 49';19h 34';14h 44';3'56";0.9779
11 Giu;4h 30';19h 59';15h 30';0'48";0.9691
17 Lug;4h 46';19h 57';15h 11';-6'01";0.9673
16 Ago;5h 20';19h 20';14h 00';-4'41";0.9747
15 Set;5h 57';18h 25';12h 28';4'39";0.9886
15 Ott;6h 36';17h 27';10h 51';14'25";1.0059
14 Nov;7h 19';16h 41';9h 22';15'20";1.0222
10 Dic;7h 52';16h 25';8h 33';7'08";1.0319

ALTEZZA DEL SOLE
in funzione dell'ora e del mese
Ora;17 Gen;16 Feb;16 Mar;15 Apr;15 Mag;11 Giu;17 Lug;16 Ago;15 Set;15 Ott;14 Nov;10 Dic
03:00 CET;;;;;;;;;;;;
04:00 CET;;;;;;;;;;;;
05:00 CET;;;;;1°38';4°26';2°08';;;;;
06:00 CET;;;;4°06';11°23';13°56';11°38';6°36';0°31';;;
07:00 CET;;;4°36';14°28';21°37';24°02';21°43';16°53';10°55';4°06';;
08:00 CET;0°15';5°53';14°43';24°47';32°01';34°24';32°06';27°16';21°04';13°44';6°06';1°08'
09:00 CET;8°34';14°48';24°07';34°37';42°10';44°42';42°24';37°20';30°32';22°21';14°04';8°58'
10:00 CET;15°26';22°21';32°15';43°21';51°29';54°24';52°06';46°29';38°40';29°21';20°22';15°12'
11:00 CET;20°19';27°57';38°22';49°59';58°53';62°28';60°13';53°45';44°34';34°01';24°28';19°22'
12:00 CET;22°47';30°56';41°35';53°15';62°30';66°47';64°53';57°38';47°13';35°43';25°53';21°04'
13:00 CET;22°33';30°56';41°16';52°12';60°50';65°13';64°04';56°51';45°57';34°08';24°29';20°06'
14:00 CET;19°38';27°54';37°30';47°10';54°39';58°40';58°10';51°40';41°07';29°34';20°24';16°35'
15:00 CET;14°22';22°18';30°59';39°23';45°54';49°35';49°27';43°39';33°40';22°38';14°07';10°53'
16:00 CET;7°14';14°44';22°35';30°03';35°59';39°29';39°31';34°06';24°36';14°05';6°09';3°27'
17:00 CET;;5°49';13°01';19°55';25°38';29°06';29°09';23°53';14°39';4°28';;
18:00 CET;;;2°50';9°32';15°18';18°50';18°50';13°30';4°18';;;
19:00 CET;;;;;5°19';9°00';8°52';3°19';;;;
20:00 CET;;;;;;;;;;;;
21:00 CET;;;;;;;;;;;;

ANGOLO AZIMUTALE SOLARE
in funzione dell'ora e del mese
Ora;17 Gen;16 Feb;16 Mar;15 Apr;15 Mag;11 Giu;17 Lug;16 Ago;15 Set;15 Ott;14 Nov;10 Dic
03:00 CET;;;;;;;;;;;;
04:00 CET;;;;;;;;;;;;
05:00 CET;;;;;115°35';119°02';119°07';;;;;
06:00 CET;;;;99°25';105°10';108°53';108°47';103°21';94°17';;;
07:00 CET;;;82°14';88°42';94°53';98°54';98°42';92°49';83°25';73°41';;
08:00 CET;58°44';64°57';71°00';77°25';84°00';88°27';88°11';81°47';71°57';62°14';55°57';54°33'
09:00 CET;47°25';53°09';58°36';64°39';71°29';76°29';76°17';69°18';59°02';49°30';43°55';43°06'
10:00 CET;34°55';39°54';44°17';49°13';55°43';61°15';61°22';54°02';43°43';34°55';30°31';30°29'
11:00 CET;21°08';24°56';27°28';29°52';34°16';39°36';40°46';34°15';25°15';18°20';15°44';16°41'
12:00 CET;6°18';8°28';8°19';6°30';5°57';8°36';11°53';9°11';4°00';0°20';0°03';2°04'
13:00 CET;-8°54';-8°37';-11°43';-17°59';-24°04';-25°32';-20°51';-17°51';-17°47';-17°42';-15°38';-12°40'
14:00 CET;-23°35';-25°04';-30°32';-39°36';-48°15';-51°41';-47°22';-41°18';-37°24';-34°21';-30°26';-26°45'
15:00 CET;-37°10';-40°01';-46°54';-56°58';-65°54';-69°35';-66°01';-59°26';-53°48';-49°00';-43°51';-39°43'
16:00 CET;-49°27';-53°15';-60°50';-70°58';-79°26';-82°51';-79°52';-73°37';-67°29';-61°47';-55°53';-51°28'
17:00 CET;;-65°03';-72°59';-82°54';-90°48';-93°53';-91°15';-85°30';-79°23';-73°16';;
18:00 CET;;;-84°06';-93°49';-101°13';-104°00';-101°33';-96°16';-90°22';;;
19:00 CET;;;;;-111°31';-114°00';-111°39';-106°48';;;;
20:00 CET;;;;;;;;;;;;
21:00 CET;;;;;;;;;;;;

NOTA
Per il significato delle grandezze, fare riferimento alle spiegazioni nelle pagine del sito
www.solaritaly.enea.it
